50k_scan_project3	79.0	83.0	89.0	89.0	85.0	89.0	87.0	80.0	87.0	83.0	
50k_scan_project6	106.0	85.0	88.0	90.0	86.0	82.0	88.0	88.0	88.0	84.0	
50k_scan_project9	144.0	90.0	90.0	84.0	83.0	89.0	86.0	91.0	84.0	86.0	
50k_scan_project12	202.0	91.0	87.0	90.0	90.0	84.0	86.0	89.0	90.0	85.0	
100k_scan_project1	83.0	87.0	85.0	83.0	82.0	86.0	87.0	85.0	80.0	83.0	
100k_scan_project3	93.0	88.0	88.0	87.0	87.0	88.0	82.0	86.0	88.0	84.0	
100k_scan_project6	154.0	85.0	84.0	88.0	87.0	86.0	83.0	85.0	85.0	87.0	
100k_scan_project9	278.0	87.0	83.0	85.0	90.0	86.0	87.0	91.0	89.0	83.0	
100k_scan_project12	380.0	86.0	84.0	90.0	87.0	85.0	86.0	90.0	84.0	88.0	
200k_scan_project1	78.0	88.0	84.0	83.0	87.0	86.0	83.0	87.0	83.0	80.0	
200k_scan_project3	168.0	85.0	86.0	82.0	88.0	83.0	89.0	83.0	82.0	87.0	
200k_scan_project6	298.0	86.0	88.0	83.0	86.0	88.0	88.0	83.0	90.0	86.0	
200k_scan_project9	553.0	89.0	84.0	85.0	86.0	85.0	85.0	83.0	89.0	85.0	
200k_scan_project12	754.0	88.0	88.0	86.0	86.0	88.0	86.0	85.0	85.0	86.0	
300k_scan_project1	104.0	88.0	83.0	86.0	88.0	87.0	82.0	82.0	86.0	89.0	
300k_scan_project3	240.0	82.0	88.0	87.0	80.0	89.0	86.0	87.0	87.0	83.0	
300k_scan_project6	433.0	89.0	84.0	88.0	85.0	85.0	84.0	89.0	85.0	87.0	
300k_scan_project9	791.0	91.0	89.0	84.0	90.0	89.0	84.0	85.0	89.0	91.0	
300k_scan_project12	1141.0	87.0	88.0	87.0	86.0	87.0	85.0	91.0	92.0	90.0	
400k_scan_project1	117.0	88.0	90.0	88.0	90.0	88.0	88.0	85.0	88.0	86.0	
400k_scan_project3	318.0	80.0	83.0	89.0	86.0	79.0	86.0	82.0	85.0	89.0	
400k_scan_project6	592.0	85.0	87.0	88.0	84.0	86.0	88.0	87.0	85.0	88.0	
400k_scan_project9	1103.0	86.0	92.0	85.0	91.0	86.0	86.0	89.0	85.0	85.0	
400k_scan_project12	1488.0	88.0	87.0	86.0	88.0	87.0	86.0	84.0	87.0	87.0	
500k_scan_project1	164.0	86.0	79.0	87.0	87.0	88.0	83.0	85.0	89.0	88.0	
500k_scan_project3	402.0	79.0	84.0	84.0	79.0	86.0	83.0	83.0	83.0	83.0	
500k_scan_project6	728.0	85.0	85.0	85.0	91.0	89.0	84.0	82.0	86.0	90.0	
500k_scan_project9	1623.0	86.0	92.0	84.0	90.0	89.0	85.0	83.0	86.0	85.0	
500k_scan_project12	1925.0	85.0	88.0	88.0	90.0	84.0	90.0	91.0	85.0	88.0	
600k_scan_project1	187.0	85.0	88.0	88.0	77.0	84.0	84.0	85.0	85.0	82.0	
600k_scan_project3	479.0	89.0	89.0	79.0	85.0	83.0	88.0	88.0	90.0	89.0	
600k_scan_project6	884.0	83.0	90.0	84.0	86.0	85.0	85.0	85.0	83.0	85.0	
600k_scan_project9	1703.0	92.0	90.0	91.0	82.0	84.0	86.0	88.0	83.0	85.0	
600k_scan_project12	805.0	87.0	89.0	89.0	88.0	89.0	88.0	87.0	86.0	91.0	
700k_scan_project1	204.0	87.0	88.0	84.0	88.0	86.0	85.0	87.0	89.0	87.0	
700k_scan_project3	553.0	83.0	88.0	87.0	79.0	84.0	83.0	89.0	87.0	88.0	
700k_scan_project6	1022.0	85.0	82.0	90.0	88.0	85.0	83.0	84.0	88.0	85.0	
700k_scan_project9	1947.0	85.0	87.0	89.0	79.0	88.0	85.0	89.0	90.0	87.0	
700k_scan_project12	1824.0	89.0	86.0	87.0	86.0	87.0	87.0	86.0	91.0	86.0	
800k_scan_project1	225.0	87.0	85.0	89.0	89.0	88.0	87.0	86.0	83.0	85.0	
800k_scan_project3	633.0	90.0	88.0	84.0	88.0	86.0	88.0	85.0	86.0	83.0	
800k_scan_project6	1384.0	85.0	85.0	88.0	86.0	89.0	83.0	88.0	88.0	88.0	
800k_scan_project9	2160.0	92.0	90.0	83.0	84.0	91.0	87.0	92.0	85.0	84.0	
800k_scan_project12	1528.0	85.0	86.0	87.0	92.0	90.0	90.0	86.0	86.0	87.0	
900k_scan_project1	491.0	84.0	87.0	84.0	84.0	86.0	89.0	81.0	85.0	83.0	
900k_scan_project3	705.0	87.0	88.0	87.0	90.0	88.0	88.0	84.0	85.0	88.0	
900k_scan_project6	1240.0	89.0	85.0	88.0	93.0	89.0	87.0	89.0	84.0	87.0	
900k_scan_project9	1862.0	86.0	85.0	87.0	86.0	91.0	89.0	93.0	87.0	90.0	
900k_scan_project12	1368.0	85.0	92.0	93.0	90.0	87.0	80.0	87.0	91.0	88.0	
1000k_scan_project1	473.0	87.0	87.0	87.0	85.0	87.0	84.0	87.0	84.0	89.0	
1000k_scan_project3	783.0	87.0	86.0	84.0	83.0	85.0	84.0	85.0	87.0	87.0	
1000k_scan_project6	1458.0	82.0	85.0	87.0	91.0	84.0	88.0	85.0	85.0	83.0	
1000k_scan_project9	1660.0	87.0	85.0	79.0	91.0	90.0	85.0	90.0	91.0	86.0	
1000k_scan_project12	1650.0	90.0	88.0	87.0	84.0	88.0	90.0	86.0	86.0	93.0	
1_scan_sort1	82.0	92.0	84.0	85.0	85.0	86.0	89.0	91.0	86.0	84.0	
1_scan_sort3	79.0	83.0	88.0	84.0	86.0	92.0	86.0	92.0	86.0	84.0	
1_scan_sort6	79.0	87.0	87.0	88.0	84.0	87.0	89.0	88.0	91.0	87.0	
1_scan_sort9	83.0	93.0	86.0	86.0	88.0	86.0	88.0	88.0	86.0	87.0	
1_scan_sort12	81.0	86.0	93.0	86.0	83.0	89.0	86.0	86.0	87.0	89.0	
100_scan_sort1	80.0	90.0	86.0	91.0	86.0	83.0	85.0	86.0	87.0	85.0	
100_scan_sort3	82.0	86.0	84.0	83.0	87.0	86.0	87.0	86.0	84.0	85.0	
100_scan_sort6	83.0	87.0	86.0	87.0	87.0	86.0	87.0	87.0	87.0	86.0	
100_scan_sort9	82.0	87.0	87.0	87.0	88.0	87.0	86.0	84.0	92.0	88.0	
100_scan_sort12	81.0	89.0	86.0	86.0	87.0	91.0	89.0	86.0	94.0	82.0	
1k_scan_sort1	79.0	86.0	86.0	85.0	83.0	89.0	90.0	91.0	85.0	92.0	
1k_scan_sort3	79.0	85.0	86.0	85.0	85.0	86.0	85.0	92.0	87.0	86.0	
1k_scan_sort6	83.0	87.0	82.0	92.0	86.0	93.0	88.0	84.0	87.0	86.0	
1k_scan_sort9	81.0	87.0	93.0	88.0	81.0	92.0	82.0	89.0	84.0	88.0	
1k_scan_sort12	81.0	87.0	87.0	83.0	87.0	89.0	83.0	84.0	87.0	88.0	
10k_scan_sort1	79.0	86.0	81.0	85.0	85.0	86.0	82.0	82.0	86.0	91.0	
10k_scan_sort3	80.0	85.0	84.0	87.0	86.0	85.0	85.0	90.0	87.0	85.0	
10k_scan_sort6	80.0	91.0	92.0	85.0	85.0	84.0	84.0	85.0	85.0	85.0	
10k_scan_sort9	81.0	84.0	89.0	86.0	85.0	85.0	84.0	85.0	89.0	87.0	
10k_scan_sort12	82.0	89.0	88.0	87.0	89.0	88.0	88.0	88.0	84.0	85.0	
50k_scan_sort1	78.0	89.0	86.0	87.0	86.0	84.0	90.0	84.0	90.0	89.0	
50k_scan_sort3	83.0	91.0	84.0	86.0	88.0	87.0	83.0	87.0	86.0	84.0	
50k_scan_sort6	80.0	84.0	92.0	86.0	88.0	89.0	84.0	94.0	87.0	185.0	
50k_scan_sort9	80.0	90.0	93.0	84.0	87.0	88.0	87.0	84.0	88.0	89.0	
50k_scan_sort12	83.0	94.0	85.0	85.0	85.0	87.0	89.0	87.0	88.0	89.0	
100k_scan_sort1	78.0	89.0	86.0	80.0	86.0	86.0	90.0	83.0	83.0	85.0	
100k_scan_sort3	79.0	87.0	92.0	89.0	86.0	90.0	85.0	179.0	92.0	92.0	
100k_scan_sort6	83.0	86.0	86.0	87.0	94.0	91.0	92.0	85.0	86.0	85.0	
100k_scan_sort9	80.0	85.0	85.0	84.0	88.0	87.0	86.0	89.0	81.0	85.0	
100k_scan_sort12	79.0	89.0	88.0	90.0	89.0	87.0	88.0	89.0	88.0	90.0	
200k_scan_sort1	79.0	88.0	83.0	380.0	90.0	86.0	89.0	91.0	85.0	151.0	
200k_scan_sort3	79.0	85.0	86.0	87.0	87.0	85.0	87.0	84.0	82.0	84.0	
200k_scan_sort6	82.0	88.0	85.0	87.0	93.0	87.0	87.0	87.0	86.0	92.0	
200k_scan_sort9	81.0	158.0	88.0	88.0	87.0	93.0	87.0	87.0	89.0	87.0	
200k_scan_sort12	81.0	88.0	86.0	93.0	89.0	85.0	90.0	87.0	89.0	87.0	
300k_scan_sort1	83.0	92.0	84.0	85.0	85.0	91.0	84.0	86.0	85.0	108.0	
300k_scan_sort3	79.0	85.0	120.0	158.0	102.0	128.0	87.0	85.0	88.0	92.0	
300k_scan_sort6	80.0	85.0	93.0	88.0	87.0	85.0	85.0	92.0	92.0	99.0	
300k_scan_sort9	83.0	89.0	89.0	87.0	86.0	88.0	81.0	87.0	87.0	87.0	
300k_scan_sort12	204.0	92.0	89.0	86.0	88.0	88.0	85.0	88.0	88.0	89.0	
400k_scan_sort1	80.0	84.0	85.0	84.0	88.0	90.0	92.0	86.0	87.0	92.0	
400k_scan_sort3	101.0	88.0	83.0	89.0	92.0	90.0	93.0	93.0	88.0	91.0	
400k_scan_sort6	128.0	86.0	88.0	87.0	87.0	85.0	84.0	88.0	87.0	88.0	
400k_scan_sort9	80.0	94.0	94.0	89.0	85.0	91.0	88.0	88.0	86.0	94.0	
400k_scan_sort12	213.0	90.0	88.0	87.0	88.0	94.0	83.0	94.0	90.0	86.0	
500k_scan_sort1	1645.0	92.0	84.0	92.0	85.0	92.0	92.0	94.0	85.0	93.0	
500k_scan_sort3	1512.0	105.0	85.0	94.0	90.0	87.0	87.0	91.0	85.0	87.0	
500k_scan_sort6	1486.0	129.0	88.0	94.0	86.0	87.0	86.0	87.0	88.0	91.0	
500k_scan_sort9	1591.0	105.0	87.0	85.0	88.0	89.0	86.0	89.0	94.0	89.0	
500k_scan_sort12	1499.0	86.0	89.0	90.0	88.0	84.0	86.0	95.0	88.0	84.0	
600k_scan_sort1	699.0	86.0	93.0	88.0	87.0	86.0	85.0	86.0	84.0	90.0	
600k_scan_sort3	185.0	94.0	91.0	87.0	86.0	87.0	92.0	93.0	86.0	90.0	
600k_scan_sort6	351.0	87.0	88.0	89.0	92.0	85.0	89.0	94.0	87.0	94.0	
600k_scan_sort9	117.0	88.0	88.0	88.0	86.0	87.0	85.0	89.0	88.0	95.0	
600k_scan_sort12	651.0	95.0	86.0	88.0	90.0	92.0	83.0	88.0	95.0	88.0	
700k_scan_sort1	219.0	84.0	86.0	92.0	88.0	92.0	90.0	91.0	90.0	90.0	
700k_scan_sort3	78.0	86.0	88.0	87.0	85.0	87.0	88.0	90.0	84.0	88.0	
700k_scan_sort6	80.0	90.0	89.0	89.0	89.0	87.0	86.0	89.0	86.0	87.0	
700k_scan_sort9	541.0	85.0	90.0	87.0	88.0	85.0	89.0	89.0	93.0	89.0	
700k_scan_sort12	108.0	89.0	89.0	93.0	88.0	91.0	89.0	95.0	88.0	93.0	
800k_scan_sort1	196.0	87.0	83.0	83.0	87.0	85.0	90.0	90.0	87.0	87.0	
800k_scan_sort3	129.0	93.0	85.0	90.0	92.0	90.0	87.0	91.0	89.0	93.0	
800k_scan_sort6	1045.0	89.0	86.0	88.0	85.0	87.0	89.0	89.0	85.0	85.0	
800k_scan_sort9	195.0	92.0	85.0	93.0	88.0	88.0	93.0	89.0	87.0	92.0	
800k_scan_sort12	81.0	88.0	85.0	94.0	91.0	89.0	89.0	88.0	89.0	90.0	
900k_scan_sort1	2001.0	91.0	93.0	91.0	92.0	96.0	92.0	87.0	85.0	87.0	
900k_scan_sort3	108.0	88.0	88.0	88.0	92.0	87.0	88.0	89.0	87.0	92.0	
900k_scan_sort6	2178.0	89.0	87.0	87.0	85.0	85.0	88.0	85.0	91.0	92.0	
900k_scan_sort9	1985.0	88.0	88.0	89.0	88.0	94.0	93.0	89.0	94.0	88.0	
900k_scan_sort12	1914.0	88.0	89.0	86.0	84.0	89.0	88.0	88.0	90.0	85.0	
1000k_scan_sort1	1206.0	86.0	84.0	86.0	90.0	92.0	92.0	88.0	87.0	91.0	
1000k_scan_sort3	1130.0	93.0	93.0	93.0	86.0	87.0	91.0	91.0	91.0	88.0	
1000k_scan_sort6	783.0	85.0	88.0	105.0	88.0	89.0	88.0	91.0	91.0	86.0	
1000k_scan_sort9	211.0	89.0	88.0	89.0	88.0	94.0	87.0	92.0	88.0	85.0	
1000k_scan_sort12	1069.0	90.0	89.0	88.0	87.0	95.0	91.0	90.0	86.0	94.0	
1_scan_select_project_sort1	82.0	87.0	91.0	82.0	88.0	87.0	87.0	86.0	87.0	85.0	
1_scan_select_project_sort3	83.0	88.0	88.0	88.0	89.0	88.0	89.0	92.0	88.0	90.0	
1_scan_select_project_sort6	82.0	89.0	89.0	90.0	89.0	89.0	89.0	89.0	89.0	89.0	
1_scan_select_project_sort9	83.0	92.0	92.0	91.0	90.0	93.0	92.0	92.0	90.0	90.0	
1_scan_select_project_sort12	84.0	92.0	90.0	90.0	90.0	85.0	90.0	91.0	90.0	86.0	
100_scan_select_project_sort1	91.0	87.0	86.0	86.0	87.0	85.0	86.0	87.0	85.0	86.0	
100_scan_select_project_sort3	83.0	88.0	90.0	92.0	88.0	88.0	85.0	87.0	87.0	88.0	
100_scan_select_project_sort6	83.0	83.0	89.0	89.0	90.0	90.0	89.0	83.0	91.0	89.0	
100_scan_select_project_sort9	84.0	91.0	86.0	91.0	86.0	91.0	86.0	92.0	91.0	92.0	
100_scan_select_project_sort12	84.0	91.0	86.0	91.0	90.0	92.0	92.0	89.0	87.0	117.0	
1k_scan_select_project_sort1	80.0	85.0	91.0	86.0	85.0	84.0	84.0	91.0	87.0	88.0	
1k_scan_select_project_sort3	84.0	89.0	88.0	88.0	86.0	89.0	88.0	86.0	86.0	87.0	
1k_scan_select_project_sort6	82.0	88.0	88.0	87.0	84.0	92.0	91.0	89.0	90.0	87.0	
1k_scan_select_project_sort9	83.0	92.0	92.0	92.0	91.0	92.0	93.0	93.0	91.0	92.0	
1k_scan_select_project_sort12	84.0	92.0	92.0	91.0	92.0	92.0	91.0	91.0	92.0	91.0	
10k_scan_select_project_sort1	82.0	84.0	86.0	92.0	86.0	87.0	88.0	92.0	92.0	85.0	
10k_scan_select_project_sort3	79.0	86.0	90.0	88.0	90.0	89.0	90.0	89.0	86.0	88.0	
10k_scan_select_project_sort6	82.0	89.0	92.0	90.0	88.0	85.0	87.0	92.0	91.0	109.0	
10k_scan_select_project_sort9	82.0	91.0	86.0	86.0	93.0	94.0	86.0	90.0	94.0	108.0	
10k_scan_select_project_sort12	83.0	93.0	91.0	92.0	90.0	92.0	92.0	89.0	93.0	91.0	
50k_scan_select_project_sort1	82.0	86.0	90.0	87.0	92.0	86.0	87.0	85.0	86.0	83.0	
50k_scan_select_project_sort3	82.0	93.0	89.0	88.0	90.0	90.0	82.0	83.0	84.0	87.0	
50k_scan_select_project_sort6	85.0	84.0	88.0	90.0	91.0	89.0	91.0	90.0	89.0	109.0	
50k_scan_select_project_sort9	84.0	93.0	90.0	94.0	91.0	86.0	89.0	90.0	91.0	91.0	
50k_scan_select_project_sort12	90.0	87.0	91.0	93.0	90.0	93.0	90.0	88.0	91.0	93.0	
100k_scan_select_project_sort1	82.0	91.0	89.0	86.0	89.0	92.0	87.0	90.0	86.0	86.0	
100k_scan_select_project_sort3	80.0	88.0	89.0	87.0	87.0	89.0	89.0	87.0	82.0	90.0	
100k_scan_select_project_sort6	85.0	91.0	89.0	88.0	90.0	90.0	90.0	89.0	93.0	90.0	
100k_scan_select_project_sort9	85.0	93.0	87.0	93.0	92.0	91.0	88.0	92.0	93.0	90.0	
100k_scan_select_project_sort12	85.0	92.0	93.0	93.0	95.0	93.0	92.0	92.0	92.0	93.0	
200k_scan_select_project_sort1	105.0	85.0	93.0	89.0	87.0	87.0	87.0	87.0	87.0	88.0	
200k_scan_select_project_sort3	80.0	90.0	87.0	88.0	93.0	88.0	88.0	88.0	95.0	89.0	
200k_scan_select_project_sort6	83.0	91.0	87.0	91.0	89.0	92.0	93.0	91.0	90.0	91.0	
200k_scan_select_project_sort9	87.0	93.0	93.0	93.0	91.0	91.0	93.0	94.0	92.0	91.0	
200k_scan_select_project_sort12	83.0	91.0	91.0	92.0	91.0	92.0	92.0	95.0	91.0	90.0	
